YEAR,COUNTRY_ID,RATE,UPDATE_STATUS,
1994,Netherlands,35.69,FINAL,
1994,United Kingdom,36.43,FINAL,
1994,Greece,73.18,FINAL,
1994,Spain,59.14,FINAL,
1994,Portugal,35.54,FINAL,
1999,Belgium,91.05,FINAL,
1999,Denmark,50.46,FINAL,
1999,Germany,45.19,FINAL,
1999,Ireland,50.21,FINAL,
1999,France,46.76,FINAL,
1999,Italy,69.76,FINAL,
1999,Luxembourg,87.27,FINAL,
1999,Netherlands,30.02,FINAL,
1999,United Kingdom,24.0,FINAL,
1999,Greece,70.25,FINAL,
1999,Spain,63.05,FINAL,
1999,Portugal,39.93,FINAL,
1999,Sweden,38.84,FINAL,
1999,Austria,49.4,FINAL,
1999,Finland,30.14,FINAL,
2004,Belgium,90.81,FINAL,
2004,Denmark,47.89,FINAL,
2004,Germany,43.0,FINAL,
2004,Ireland,58.58,FINAL,
2004,France,42.76,FINAL,
2004,Italy,71.72,FINAL,
2004,Luxembourg,91.35,FINAL,
2004,Netherlands,39.26,FINAL,
2004,United Kingdom,38.52,FINAL,
2004,Greece,63.22,FINAL,
2004,Spain,45.14,FINAL,
2004,Portugal,38.6,FINAL,
2004,Sweden,37.85,FINAL,
2004,Austria,42.43,FINAL,
2004,Finland,39.43,FINAL,
2004,Czech Republic,28.3,FINAL,
2004,Estonia,26.83,FINAL,
2004,Cyprus,72.5,FINAL,
2004,Lithuania,48.38,FINAL,
2004,Latvia,41.34,FINAL,
2004,Hungary,38.5,FINAL,
2004,Malta,82.39,FINAL,
2004,Poland,20.87,FINAL,
2004,Slovenia,28.35,FINAL,
2004,Slovakia,16.97,FINAL,
2009,Belgium,90.39,FINAL,
2009,Denmark,59.54,FINAL,
2009,Germany,43.27,FINAL,
2009,Ireland,58.64,FINAL,
2009,France,40.63,FINAL,
2009,Italy,66.47,FINAL,
2009,Luxembourg,90.76,FINAL,
2009,Netherlands,36.75,FINAL,
2009,United Kingdom,34.7,FINAL,
2009,Greece,52.54,FINAL,
2009,Spain,44.87,FINAL,
2009,Portugal,36.77,FINAL,
2009,Sweden,45.53,FINAL,
2009,Austria,45.97,FINAL,
2009,Finland,38.6,FINAL,
2009,Czech Republic,28.22,FINAL,
2009,Estonia,43.9,FINAL,
2009,Cyprus,59.4,FINAL,
2009,Lithuania,20.98,FINAL,
2009,Latvia,53.7,FINAL,
2009,Hungary,36.31,FINAL,
2009,Malta,78.79,FINAL,
2009,Poland,24.53,FINAL,
2009,Slovenia,28.37,FINAL,
2009,Slovakia,19.64,FINAL,
2009,Bulgaria,38.99,FINAL,
2009,Romania,27.67,FINAL,
2014,Belgium,89.64,FINAL,
2014,Denmark,56.32,FINAL,
2014,Germany,48.1,FINAL,
2014,Ireland,52.44,FINAL,
2014,France,42.43,FINAL,
2014,Italy,57.22,FINAL,
2014,Luxembourg,85.55,FINAL,
2014,Netherlands,37.32,FINAL,
2014,United Kingdom,35.6,FINAL,
2014,Greece,59.97,FINAL,
2014,Spain,43.81,FINAL,
2014,Portugal,33.67,FINAL,
2014,Sweden,51.07,FINAL,
2014,Austria,45.39,FINAL,
2014,Finland,39.1,FINAL,
2014,Czech Republic,18.2,FINAL,
2014,Estonia,36.52,FINAL,
2014,Cyprus,43.97,FINAL,
2014,Lithuania,47.35,FINAL,
2014,Latvia,30.24,FINAL,
2014,Hungary,28.97,FINAL,
2014,Malta,74.8,FINAL,
2014,Poland,23.83,FINAL,
2014,Slovenia,24.55,FINAL,
2014,Slovakia,13.05,FINAL,
2014,Bulgaria,35.84,FINAL,
2014,Romania,32.44,FINAL,
2014,Croatia,25.24,FINAL,
